Player name,position,Games,At-bat,Runs,Hits,Double (2B),third baseman,home run,run batted in,a walk,Strikeouts,stolen base ,Win,Loss,Earned run Average,Games played,Games Started,Complete Game
M Parent,C,474,1303,112,279,50,0,53,168,98,319,3,18,33,4,469,0,0
B McPhee,2B,2135,8291,1678,2250,303,188,53,1067,981,229,568,13,34,5.22,97,65,0
G Mancuso,C,1460,4505,386,1194,197,16,53,543,418,264,8,23,44,5.01,253,32,1
M McLemore,2B,1832,6192,943,1602,255,47,53,614,875,983,272,51,51,4.81,176,137,22
H Larkin,1B,1184,4718,925,1429,259,114,53,836,484,141,129,26,24,3.85,348,18,0
J Ray,2B,1353,5188,604,1502,294,36,53,594,353,329,80,22,34,4.18,423,1,0
C Coghlan,LF,801,2580,353,666,149,26,53,234,275,535,47,72,95,4.65,472,132,47
T Daly,2B,393,5684,1024,1582,262,103,49,811,687,402,385,29,39,5.53,184,82,3
D Walling,3B,1271,2945,372,799,142,30,49,380,308,316,44,23,27,4.42,186,53,0
B Kauff,CF,569,3094,521,961,169,57,49,454,367,313,234,30,26,2.96,542,0,0
P Suder,2B,1421,5085,469,1268,210,44,49,541,288,456,19,28,34,4,271,49,1
D Roberts,3B,709,2017,194,483,77,7,49,208,128,361,27,16,38,5.43,171,58,0
T Shumpert,2B,854,1969,295,497,109,26,49,223,166,369,85,38,36,4.09,160,101,17
T Grisham,CF,398,1297,187,288,60,10,49,166,164,383,31,29,32,3.06,135,77,20
R Arozarena,LF,339,1209,189,326,77,6,49,174,111,354,58,36,34,4.39,222,65,7
J Spivey,2B,457,1553,258,419,90,12,48,201,175,373,32,24,37,4.81,205,61,6
S Wise,SS,1175,4715,834,1281,221,112,48,672,389,643,203,30,39,4.23,168,77,14
H Hendrick,1B,921,2910,434,896,157,46,48,413,239,243,75,37,35,4.88,129,94,3
Y Tom?s,RF,309,1108,131,295,60,5,48,163,61,299,7,32,10,3.22,386,0,0
L Johnson,LF,678,2049,244,529,97,14,48,232,110,320,50,27,37,4.34,271,45,1
B Serena,3B,408,1239,154,311,57,16,48,198,177,235,2,65,33,3.52,153,115,54
E Riles,SS,919,2504,309,637,92,20,48,284,244,409,20,31,16,3.54,113,75,0
E Flick,RF,1085,5597,950,1752,268,164,48,756,597,100,330,21,28,5.41,117,66,2
M Fitzgerald,C,848,2316,220,545,95,9,48,293,292,432,31,18,30,3.39,188,61,5
M Margot,RF,691,2306,276,585,112,24,48,245,179,454,82,83,40,3,134,128,111
D Descalso,2B,1080,2519,326,593,126,25,48,294,303,600,26,37,50,3.06,116,89,43
F Fain,1B,1151,3930,595,1139,213,30,48,570,904,261,46,18,21,3.68,64,60,0
H Rice,CF,1034,3740,620,1118,186,63,48,506,376,194,59,38,47,3.34,534,0,0
J Busby,CF,1352,4250,541,1113,162,35,48,438,310,439,97,34,57,3.85,145,93,42
B Estalella,C,310,904,126,195,49,5,48,147,130,290,6,21,20,3.55,362,7,1
R Peckinpaugh,SS,2012,7233,1007,1876,256,75,48,739,814,609,205,12,22,4.01,216,30,0
T Hulett,3B,720,2128,245,529,90,13,48,220,145,438,14,35,53,4.13,135,117,24
J Francisco,3B,404,996,110,235,50,4,48,152,81,375,2,67,49,5.01,224,129,45
B Boesch,RF,481,1577,192,394,79,7,48,195,109,344,22,27,13,3.6,321,3,0
M Lewis,2B,902,2795,320,736,155,13,48,306,196,511,29,67,47,3.61,443,61,18
D Jansen,C,325,954,137,212,44,1,48,144,104,217,1,27,21,3.36,319,4,0
K Johjima,C,462,1609,166,431,84,1,48,198,66,148,7,30,19,4.71,118,65,0
A Rosales,SS,653,1621,186,367,69,6,48,179,135,451,17,23,35,4.94,219,64,1
F Sanchez,2B,904,3402,434,1012,215,17,48,371,180,420,13,68,53,3.25,209,119,59
E Sheely,1B,1235,4471,573,1340,244,27,48,747,563,205,33,23,21,3.42,424,0,0
A Hays,CF,353,1286,178,333,74,6,48,162,80,278,11,36,49,4.42,164,113,23
J Alfaro,C,478,1542,150,395,67,4,47,194,70,566,18,30,50,3.62,162,87,25
B Herman,2B,1922,7707,1163,2345,486,82,47,839,737,428,67,29,39,4.53,140,90,7
J Gantner,2B,1801,6189,726,1696,262,38,47,568,383,501,137,79,70,3.52,251,159,67
J Lumpe,2B,1371,4912,620,1314,190,52,47,454,428,411,20,31,37,3.87,142,61,16
G Smith,SS,1710,6552,907,1594,251,94,47,797,408,288,235,44,44,3.19,91,90,85
D Berryhill,C,683,2030,175,488,106,6,47,257,139,409,3,16,24,3.51,393,0,0
B Haselman,C,589,1606,185,416,94,3,47,210,114,300,9,68,45,2.42,138,112,79
S Fasano,C,427,1109,136,245,49,0,47,140,72,327,2,91,82,4.53,204,168,156
P Masi,C,1229,3468,420,917,164,31,47,417,410,311,45,56,46,3.8,195,118,48
J Harris,1B,972,3035,462,963,201,64,47,517,413,188,36,36,37,4.18,307,40,6
F Schulte,CF,1179,4259,686,1241,249,54,47,593,462,361,56,34,50,4.69,202,102,13
C Essegian,LF,404,1018,139,260,45,4,47,150,97,233,0,31,29,5.23,145,79,1
G Metkovich,CF,1055,3585,476,934,167,36,47,373,307,359,61,56,95,4.94,237,182,65
F Snyder,C,1391,4229,331,1122,170,44,47,525,281,416,37,22,25,3.47,447,8,0
D Santana,OF,547,1740,254,443,89,23,47,202,90,478,75,29,45,2.97,408,1,0
L Brown,SS,1129,3449,331,803,108,13,47,254,317,414,22,30,39,4,167,83,12
P Tabler,1B,1202,3911,454,1101,190,25,47,512,375,559,16,30,39,4,167,83,12
F House,C,653,1994,202,494,64,11,47,235,151,147,6,18,23,4.64,214,30,0
L Cross,3B,847,9072,1333,2645,411,135,47,1371,464,90,301,32,46,4.7,338,53,1
L Green,CF,1136,2956,461,788,138,27,47,253,368,260,78,52,66,2.99,163,127,68
C Casali,C,463,1182,137,263,56,1,47,148,145,378,2,9,9,3.78,298,0,0
D Robertson,RF,805,2830,366,812,117,44,47,364,113,262,94,46,28,4.74,390,41,1
E Collins,2B,2825,9949,1821,3314,438,187,47,1300,1499,286,745,28,30,4.51,315,46,0
M Thompson,CF,1359,3761,491,1029,156,37,47,357,336,635,214,42,25,3.44,557,0,0
J Iglesias,SS,1096,3770,438,1051,220,14,47,366,173,502,59,30,17,3.48,839,0,0
E Allen,CF,1281,4418,623,1325,255,45,47,501,223,310,84,62,57,2.85,516,2,0
A Cedeno,SS,616,2051,221,485,98,13,47,223,143,488,26,18,30,4.9,189,44,1
L Alicea,2B,1341,3971,551,1031,189,53,47,422,500,624,81,29,25,3.89,379,0,0
W Smith,LF,691,1654,171,410,63,21,46,211,107,284,20,17,20,3.82,386,0,0
T Hall,C,686,2350,211,616,123,1,46,269,104,216,2,34,43,4.49,322,48,1
S Jolley,LF,473,1710,188,521,111,21,46,313,89,105,5,29,48,4.63,211,69,28
D Smith,LF,813,1807,244,497,88,20,46,226,150,334,42,32,40,4.53,218,65,8
G Hermanski,RF,739,1960,276,533,85,18,46,259,289,212,43,32,26,3.82,362,0,0
B Russell,SS,2181,7318,796,1926,293,57,46,627,483,667,167,66,61,3.68,265,130,48
G Thomas,RF,685,1688,203,430,71,9,46,202,138,343,13,45,44,4.19,195,91,21
H Foiles,C,608,1455,171,353,59,10,46,166,170,295,3,26,30,4.49,98,70,0
D Ackley,2B,635,2125,261,512,94,18,46,216,194,419,31,48,57,2.95,141,105,62
J Stearns,C,810,2681,334,696,152,10,46,312,323,294,91,43,74,4.85,200,135,47
C Tovar,CF,1488,5569,834,1546,253,55,46,435,413,410,226,8,13,3.32,284,56,0
E Smith,C,863,2264,225,686,115,19,46,355,247,106,18,36,46,4.56,116,109,13
R Roberts,3B,518,1500,205,365,71,4,46,169,166,320,35,36,32,4.99,122,99,15
A Ochoa,RF,807,2143,320,597,131,19,46,261,203,288,56,23,33,4.62,321,36,0
B Bell,RF,767,2718,378,806,165,32,46,437,272,239,11,20,27,3.74,418,10,0
A Berroa,SS,746,2575,329,665,118,21,46,254,117,460,50,57,58,4.22,188,127,49
J Kang,3B,297,917,120,233,50,3,46,144,75,239,8,28,40,4.33,367,34,0
P Browning,CF,1183,4820,954,1646,295,85,46,659,466,168,258,19,24,4.24,70,66,0
S Murphy,C,332,1106,149,259,70,2,46,147,127,292,1,75,42,3.45,343,56,24
J McNeil,2B,521,1858,259,568,122,9,46,216,138,244,19,28,42,4.08,212,79,6
J Hopp,CF,1395,4260,698,1262,216,74,46,458,464,378,119,13,18,5.07,297,14,0
D Bragg,RF,916,2461,341,627,145,14,46,260,304,570,56,31,51,3.29,130,92,50
W Tasby,OF,583,1868,246,467,61,10,46,174,201,327,12,26,31,3.18,120,75,7
G Green,RF,408,1151,130,307,49,7,46,160,89,185,2,33,41,3.99,342,0,0
Do Smith,1B,450,1254,149,309,78,3,46,180,97,336,3,19,17,3.7,246,7,0
S Owen,SS,1544,4930,587,1211,215,59,46,439,569,519,82,46,54,3.78,336,67,23
G Gore,CF,1310,5357,1327,1612,262,94,46,618,717,332,170,76,108,3.91,316,164,75
B Sample,LF,826,2516,371,684,127,9,46,230,195,230,98,17,24,5.13,287,21,0
C Kusick,1B,497,1238,155,291,50,3,46,171,194,228,11,55,59,4.22,279,104,27
D Pavletich,C,536,1373,163,349,73,8,46,193,148,237,5,36,38,3.84,181,63,12
G Dobbs,3B,959,2097,204,548,106,9,46,274,132,402,14,16,14,3.9,672,0,0
D Kryhoski,1B,569,1794,203,475,85,14,45,231,119,163,5,14,18,2.74,314,0,0
M Kreevich,CF,1241,4676,676,1321,221,75,45,514,446,339,115,26,46,5.32,163,79,4
J Turner,LF,733,1742,222,448,73,9,45,238,159,245,45,32,33,4.86,138,68,2
T Fuentes,2B,1499,5566,610,1491,211,46,45,438,298,561,80,26,36,4.53,149,63,22
B Myers,SS,738,2399,319,616,88,33,45,243,250,445,23,18,32,5.37,336,44,0
R Foster,LF,337,1016,136,257,51,1,45,118,110,146,9,33,25,3.13,224,32,1
S Halter,SS,690,1899,201,468,93,18,45,197,146,414,17,26,32,4.08,484,19,0
B Stein,3B,959,2811,268,751,122,18,44,311,186,412,16,26,34,4.78,100,91,2
E Miksis,2B,1042,3053,383,722,95,17,44,228,215,313,52,18,15,3.61,288,0,0
D Murphy,2B,1417,5399,705,1563,289,102,44,702,335,24,193,19,9,3.6,92,44,1
B Estalella,CF,680,2196,279,620,106,33,44,308,350,246,13,84,80,4.43,187,167,143
O Arcia,RF,288,983,103,231,40,6,44,131,76,339,3,61,78,3.67,151,139,129
J Burns,1B,890,3506,541,980,199,31,44,417,376,299,63,67,80,3.22,152,149,140
J Marty,CF,538,1832,223,478,78,22,44,222,142,187,14,28,32,4.08,98,86,2
K Lockhart,2B,979,2268,290,591,117,17,44,268,195,268,30,64,62,4.18,202,124,71
D Taylor,OF,675,2190,388,650,121,37,44,305,267,268,56,25,26,4.04,79,78,1
J Kindall,2B,742,2057,211,439,83,9,44,198,145,535,17,33,33,3.83,148,91,4
D Motley,RF,413,1333,156,324,60,10,44,159,67,186,19,23,31,5.12,147,61,1
E Averill,C,449,1031,137,249,41,0,44,159,162,220,3,49,60,4.3,303,67,33
A Ellis,C,672,1948,194,466,82,3,44,229,280,414,2,22,24,4.07,319,15,0
T Howard,LF,1015,2483,297,655,123,22,44,264,165,432,66,13,17,3.73,218,14,0
L Mann,LF,1365,4716,677,1332,203,106,44,503,324,464,129,19,29,3.77,115,71,13
T Pagnozzi,C,927,2896,247,733,153,11,44,320,189,450,18,21,12,3.86,319,0,0
H Craft,CF,566,2104,237,533,85,25,44,267,110,203,14,26,22,4.02,238,18,0
H Cotto,CF,884,2178,296,569,87,9,44,210,107,352,130,28,31,5.26,132,80,1
P Reese,2B,856,2833,366,704,128,17,44,271,226,531,144,24,30,3.32,313,1,0
J Clark,LF,516,1609,170,414,79,16,44,208,83,295,17,23,29,3.97,106,76,1
G Cimoli,RF,969,3054,370,808,133,48,44,321,221,474,21,43,72,4.33,248,132,42
L Blue,1B,1615,5904,1151,1696,319,109,44,695,1092,436,151,19,20,4.01,66,63,1
A Frazier,2B,824,2759,379,756,152,25,44,259,229,389,42,65,52,3.4,190,124,57
W Middlebrooks,3B,347,1150,119,262,51,4,43,155,64,325,10,22,23,4.4,330,16,0
J Quirk,C,984,2266,193,544,100,7,43,247,177,435,5,16,22,4.12,333,4,0
D Thomas,2B,1597,4677,585,1163,154,54,43,370,456,593,140,23,14,2.86,54,54,0
P Bourjos,CF,875,2116,284,502,91,37,43,170,134,562,68,20,28,4.65,189,49,2
D Pratt,2B,1836,6826,859,1996,392,117,43,968,513,360,247,16,18,4.27,331,0,0
S Amoros,LF,517,1311,215,334,55,23,43,180,211,189,18,46,41,3.74,197,102,31
P Roof,C,857,2151,190,463,69,13,43,210,184,504,11,50,51,3.67,223,100,42
S Duncan,LF,330,885,117,200,42,0,43,144,97,243,2,28,40,4.6,118,102,1
R Weatherly,OF,811,2781,415,794,152,44,43,290,180,170,42,24,26,3.8,279,2,0
M Keough,CF,841,1796,256,434,71,23,43,176,164,318,26,36,19,3.5,197,39,0
M Haas,CF,1168,4303,706,1257,254,45,43,496,433,299,12,49,54,4.11,148,128,15
J Mart?nez,OF,432,1244,170,360,61,3,43,182,128,274,7,22,23,3.42,241,2,0
A Howe,3B,891,2626,268,682,139,23,43,293,275,287,10,20,16,4.06,387,2,0
R Dauer,2B,1140,3829,448,984,193,3,43,372,297,219,6,14,15,3.53,344,2,0
A Dalrymple,LF,951,4172,813,1202,217,81,43,407,204,359,58,33,41,5.6,207,76,17
J Morrill,1B,1265,4912,821,1275,239,80,43,643,358,656,61,54,56,4.1,207,123,30
T Joseph,1B,249,810,98,200,42,1,43,116,55,204,2,29,18,4.69,313,18,1
B Jurges,SS,1816,6253,721,1613,245,55,43,656,568,530,36,44,55,4.17,140,126,24
C Kelly,C,415,1174,145,262,57,1,43,157,135,273,2,24,35,4.42,201,45,4
R Rivera,C,542,1492,120,330,65,2,43,176,93,446,1,44,47,3.41,106,97,84
P Bodie,CF,1051,3670,393,1011,169,72,43,516,312,240,83,38,57,4.32,166,117,33
O Bluege,3B,1867,6440,883,1751,276,67,43,848,723,515,140,20,35,4.55,145,65,1
W Chamberlain,RF,385,1263,144,322,72,6,43,167,77,249,20,16,25,4.79,242,36,0
T Tucker,1B,1687,6479,1084,1882,240,85,42,932,479,223,352,32,29,2.6,90,68,42
R Radcliff,LF,1081,4074,598,1267,205,50,42,533,310,141,40,33,40,4.16,216,69,22
J Garagiola,C,676,1872,198,481,82,16,42,255,267,173,5,26,17,3.53,64,58,0
M Gallego,2B,1111,2931,374,700,111,12,42,282,326,465,24,21,35,4.51,136,79,0
E Milner,CF,804,2395,376,607,111,28,42,195,286,280,145,36,42,4,191,95,8
M Dominguez,3B,362,1272,123,294,48,2,42,152,66,249,0,12,16,4.28,483,0,0
J Cronenworth,2B,368,1340,210,341,78,14,42,179,144,255,10,40,32,3.93,244,36,10
C Heathcote,RF,1418,4443,643,1222,206,55,42,448,367,325,191,35,31,4.32,155,81,20
J Panik,2B,818,2778,340,733,136,19,42,258,256,314,22,31,34,4.56,209,56,3
J Estrada,C,612,2079,198,576,129,0,42,285,103,228,0,50,81,3.55,250,133,65
R Oester,2B,1276,4214,458,1118,190,33,42,344,369,681,40,24,24,3.5,483,1,0
E D?az,C,491,1518,167,368,79,3,42,186,116,297,1,48,56,3.68,109,108,104
S Podsednik,LF,1079,3906,563,1096,178,41,42,312,333,630,309,19,28,4.39,157,44,5
A Thomas,SS,577,2103,182,493,76,4,42,228,59,301,22,26,36,4.31,104,88,5
R Youngs,OF,1211,4627,812,1491,236,93,42,592,550,390,153,31,34,5.42,103,97,2
J Dugan,3B,1448,5410,665,1516,277,46,42,571,250,419,37,62,69,4.46,296,127,56
D Paskert,CF,1717,6017,868,1613,279,77,42,577,715,659,293,47,43,3.83,449,6,0
R Spilborghs,LF,619,1561,222,424,86,12,42,218,172,328,31,19,19,5.22,298,0,0
N Goodrum,2B,402,1375,173,311,76,11,42,152,138,479,46,19,25,5.18,111,60,0
J Nunnally,RF,364,885,162,218,47,12,42,125,146,239,19,28,23,3.93,403,6,0
B Del Greco,CF,731,1982,271,454,95,11,42,169,271,372,16,69,69,3.53,253,149,67
D Dahl,OF,329,1148,168,311,64,14,42,160,76,326,17,45,43,3.83,323,40,13
G Wright,CF,627,2160,231,529,88,18,42,208,126,314,19,13,22,3.42,280,0,0
B Rogell,SS,1484,5149,755,1375,256,75,42,609,649,416,82,24,38,4.61,181,62,1
M Sweeney,LF,1218,1830,220,464,101,9,42,250,259,425,16,33,25,4.2,95,76,8
M Griffin,CF,1511,5914,1405,1753,313,108,42,719,809,206,473,22,25,4.17,333,9,0
T Crowley,DH,865,1518,174,379,62,1,42,229,222,181,3,38,27,3.15,376,21,3
E Inciarte,OF,868,3125,447,875,138,28,42,263,239,447,118,22,24,3.96,133,54,1
C Counsell,2B,1624,4741,647,1208,218,40,42,390,589,663,103,25,18,5.24,314,28,1
M Pi?a,C,414,1114,132,271,55,2,42,148,94,258,4,21,21,4.2,66,65,0
K Fukudome,RF,596,1929,264,498,111,13,42,195,307,402,29,19,27,4.69,341,0,0
D Magadan,3B,1582,4159,516,1197,218,13,42,495,718,546,11,15,28,4.8,233,36,0
R Sanders,1B,630,2182,321,597,114,19,42,329,328,216,8,60,59,3.69,198,121,47
D McGann,1B,986,5222,842,1482,181,100,42,727,429,10,282,26,40,4.44,138,91,2
C Reynolds,SS,1491,4466,480,1142,143,65,42,377,227,406,58,25,18,4.1,461,0,0
R Snyder,LF,1365,3631,488,984,150,29,42,319,294,438,58,69,60,3.22,231,119,69
D Jones,2B,907,2329,268,548,91,19,41,237,191,309,20,14,16,4.9,211,22,0
J Maxwell,RF,441,1057,145,233,48,9,41,133,115,371,28,18,33,3.03,385,2,0
A Aquino,RF,244,686,87,145,28,1,41,108,66,255,12,38,40,4.47,239,57,7
B Gardner,2B,1034,3544,356,841,159,18,41,271,246,439,19,27,40,5.09,146,77,15
M Bishop,2B,1340,4494,966,1216,236,35,41,379,1153,452,43,47,41,3.03,497,0,0
D Mitchell,LF,1127,3984,555,1244,169,61,41,403,346,119,45,17,21,4.26,253,0,0
R Stennett,2B,1237,4521,500,1239,177,41,41,432,207,348,75,17,9,5.29,228,1,0
B Rigney,2B,655,1966,281,510,78,14,41,212,208,206,25,32,42,4.62,312,49,4
B Fordyce,C,623,1807,172,467,103,4,41,188,119,295,8,16,31,5.72,117,67,1
M Aldrete,1B,930,2147,277,565,104,9,41,271,314,381,19,21,34,4.83,254,27,0
W Wilson,OF,2154,7731,1169,2207,281,147,41,585,425,1144,668,17,21,3.68,469,0,0
M Cairo,2B,1490,3956,504,1044,193,34,41,394,243,482,139,16,12,4.3,67,56,0
R Schu,3B,580,1568,189,386,67,13,41,134,139,282,17,17,28,3.8,208,25,0
G Burns,LF,1853,7241,1188,2077,362,108,41,611,872,565,383,13,13,4.35,479,0,0
D Stapleton,1B,582,2028,238,550,118,8,41,224,114,162,6,37,44,4.36,190,90,16
F Dunlap,2B,965,3974,759,1159,224,53,41,366,283,263,85,37,39,4.35,215,86,12
D Buddin,SS,711,2289,342,551,123,12,41,225,410,404,15,16,31,5.36,289,21,0
D Varsho,LF,286,928,138,217,46,7,41,123,90,250,26,24,26,3.89,173,49,0
B Bryan,C,374,968,86,209,32,9,41,125,91,283,0,18,23,4,407,3,0
F Welch,OF,738,2310,310,634,100,31,41,295,250,225,18,42,53,4.14,159,116,10
C Denorfia,RF,808,2162,289,587,103,17,41,196,187,408,56,12,9,4.53,277,1,0
F Cervelli,C,730,2256,281,605,102,16,41,275,270,505,17,25,56,4.56,192,78,9
F Patek,SS,1650,5530,736,1340,216,55,41,490,523,787,385,17,24,3.9,567,0,0
M Stassi,C,403,1137,136,241,42,2,41,128,119,379,0,29,26,5.03,263,47,0
W Bond,1B,365,1199,149,307,40,11,41,179,106,175,10,9,28,4.99,63,61,0
H Chiti,C,502,1495,135,356,49,9,41,179,115,242,4,24,10,3.1,499,0,0
J Castino,3B,666,2320,293,646,86,34,41,249,177,298,22,14,12,3.24,313,1,0
B Wallace,1B,494,1284,143,305,68,3,40,138,119,432,2,61,68,3.93,307,125,53
B Henline,C,741,2101,258,611,96,21,40,268,192,156,18,34,36,3.13,348,0,0
A Dickerson,LF,339,902,136,230,49,8,40,132,81,204,7,31,29,3.93,194,55,11
J Smith,OF,1408,4532,783,1301,182,71,40,382,334,348,228,38,38,4.15,129,102,27
R Cedeno,SS,875,2565,265,629,116,20,40,239,146,567,39,22,27,4.19,407,15,0
H Ferris,2B,1279,4800,473,1146,192,89,40,550,161,100,89,14,26,4.17,134,47,4
I Flagstead,CF,1219,4139,645,1202,262,50,40,450,467,288,71,44,53,4.76,218,107,26
C Fernandez,SS,856,2778,270,666,91,19,40,259,213,338,68,31,28,4.2,234,37,2
B Klaus,SS,821,2513,357,626,106,15,40,250,331,285,14,11,24,3.67,64,57,1
K O'Dea,C,832,2195,262,560,101,20,40,323,273,251,3,51,46,3.73,293,87,29
J Royster,3B,1428,4208,552,1049,165,33,40,352,411,534,189,15,21,5.68,134,50,0
E P?rez,C,564,1525,137,386,85,2,40,172,84,234,1,36,36,3.77,289,33,5
F Vina,2B,1148,4240,627,1196,194,49,40,343,288,292,116,19,17,3.77,442,0,0
B Hamilton,CF,102,6269,1691,2159,242,95,40,739,1187,218,912,16,18,4.13,201,29,0
S Mertes,LF,827,4405,695,1227,188,108,40,721,422,10,396,30,31,4.6,136,93,4
A Everett,SS,880,2758,334,668,135,15,40,283,174,455,67,30,23,4.17,277,16,2
T Thompson,CF,299,790,114,176,39,5,42,117,91,272,15,40,46,3.69,314,97,6
B Cowan,CF,493,1190,131,281,44,8,40,125,50,297,17,20,41,4.44,196,65,15
G Gross,RF,657,1461,203,349,78,8,40,186,199,349,22,29,33,3.52,444,0,0
J Royster,3B,1428,4208,552,1049,165,33,40,352,411,534,189,24,44,4.92,329,38,2
T La Stella,3B,670,1723,207,459,98,5,40,204,172,217,5,32,27,3.76,325,53,3
E P?rez,C,564,1525,137,386,85,2,40,172,84,234,1,18,19,3.54,229,5,0
B Conigliaro,CF,347,1130,142,289,56,10,40,128,86,244,9,12,29,5.04,71,69,0
H Choi,1B,363,915,130,220,54,3,40,120,141,262,3,30,35,4.24,140,70,12
I Flagstead,CF,1219,4139,645,1202,262,50,40,450,467,288,71,40,23,3.77,273,19,3
J Smith,OF,1408,4532,783,1301,182,71,40,382,334,348,228,23,11,3.43,458,0,0
B Hamilton,CF,102,6269,1691,2159,242,95,40,739,1187,218,912,16,24,4.15,60,57,0
H Ferris,2B,1279,4800,473,1146,192,89,40,550,161,100,89,40,35,4.65,169,105,3
C Fernandez,SS,856,2778,270,666,91,19,40,259,213,338,68,43,58,3.4,128,102,88
E Coleman,RF,439,1337,193,381,67,23,40,246,117,152,1,28,25,2.96,95,60,25
M Chavis,1B,309,1015,117,241,38,7,40,137,59,345,7,23,15,3.7,496,0,0
M Wynne,CF,940,2693,300,664,107,28,40,244,191,398,80,19,21,4.13,545,2,0
B Gamel,LF,679,1950,259,493,107,15,40,198,225,545,21,6,13,3.11,230,3,0
C Lavagetto,3B,1043,3509,487,945,183,37,40,486,485,244,63,31,32,3.68,222,69,5
B Wallace,1B,494,1284,143,305,68,3,40,138,119,432,2,18,32,3.82,169,53,9
A Dickerson,LF,339,902,136,230,49,8,40,132,81,204,7,52,63,3.78,211,111,49
B Dent,SS,1392,4512,451,1114,169,23,40,423,328,348,17,31,39,3.3,113,70,59
J Delsing,CF,822,2461,322,627,112,21,40,286,299,251,15,51,64,3.85,161,122,64
Y D?az,1B,475,1634,245,454,90,5,40,201,239,279,8,14,16,3.05,234,0,0
S Cox,1B,378,1239,146,324,72,2,39,158,129,240,8,36,36,4.49,131,104,4
J Castillo,2B,592,1918,211,487,103,10,39,218,111,378,13,31,52,3.93,159,104,30
G Coan,LF,918,2877,384,731,98,44,39,278,232,384,83,8,21,4.06,155,42,0
B Edwards,C,591,1675,191,429,67,20,39,241,190,179,9,38,47,4.87,144,108,13
K Farmer,3B,483,1349,147,343,61,4,39,184,76,287,11,45,34,3.13,120,84,48
E Lake,SS,836,2595,442,599,105,9,39,193,546,312,52,41,53,2.74,180,98,48
B Lange,CF,811,3195,689,1055,133,80,39,578,350,86,399,64,90,4.43,248,153,71
G Lachance,1B,581,4919,678,1377,197,86,39,690,219,124,192,25,9,2.71,52,52,0
C Rupp,C,296,1027,100,240,57,2,39,124,87,323,2,49,80,4.44,166,141,60
T Ward,LF,297,988,143,256,49,4,39,124,103,274,11,12,20,4.48,223,10,1
C Mapes,RF,459,1193,199,289,55,13,38,172,168,213,8,33,39,4.75,145,79,5
A Mondesi,SS,358,1273,180,311,54,20,38,157,60,412,133,24,23,3.4,376,1,0
K Ginter,2B,325,971,120,236,52,4,38,140,105,230,9,21,35,4.81,101,71,1
M Johnson,1B,428,988,142,229,50,2,38,137,154,272,12,18,16,4.21,277,8,0
S Byrd,CF,746,1700,304,465,101,10,38,220,198,178,17,38,45,4.28,184,79,31
F Rayford,3B,390,1044,112,255,43,1,38,117,55,225,4,19,10,3.49,136,28,0
B Mayne,C,1279,3614,359,951,178,8,38,403,370,580,18,10,15,3.93,253,0,0
B Alyea,LF,371,866,100,214,33,2,38,148,100,210,5,19,12,3.73,57,57,0
B Ayala,LF,425,865,114,217,42,1,38,145,71,136,2,65,43,2.47,160,121,56
C Brown,3B,448,1523,164,410,61,6,38,184,120,252,21,32,43,2.94,97,81,62
M Hatcher,LF,1130,3377,348,946,172,20,38,375,164,246,11,17,31,5.3,209,42,1
R Gutierrez,SS,1119,3632,471,967,141,25,38,357,364,586,50,20,28,5.46,187,61,1
F Gustine,2B,1261,4582,553,1214,222,47,38,480,369,427,60,20,24,3.81,70,65,1
B Myer,2B,1923,7038,1174,2131,353,130,38,850,965,428,156,35,36,3.17,277,0,0
J Graham,1B,239,775,105,179,28,5,38,126,84,99,1,26,36,4.01,166,74,4
M Salas,C,509,1292,142,319,49,10,38,143,89,163,3,40,33,4.01,543,2,0
J Titus,OF,1402,4960,738,1401,253,72,38,561,620,116,140,52,34,3.66,240,36,16
C Shelton,1B,299,930,132,254,46,7,37,124,96,252,2,34,61,3.35,106,96,81
B Nieman,LF,332,1050,147,269,46,14,37,167,129,119,20,18,32,4.69,135,71,5
E Haase,C,236,731,91,169,29,2,37,111,52,236,2,16,28,4.21,317,0,0
J Jay,CF,1201,3838,532,1087,185,25,37,341,285,716,55,89,86,4.24,288,177,95
L Harris,3B,1903,3924,460,1055,161,21,37,369,279,337,131,20,17,3.14,140,33,6
T Neel,DH,230,758,110,212,37,0,37,120,92,177,5,16,19,3.23,276,0,0
P Whisenant,OF,475,988,140,221,46,8,37,134,86,196,17,12,21,4.16,56,56,0
B Spiers,SS,1252,3408,477,922,158,35,37,388,355,496,97,38,66,4.4,188,119,34
L Aguayo,SS,568,1104,142,260,43,10,37,109,94,220,7,26,36,4.16,94,79,5
A Hechavarria,SS,922,3071,311,778,116,36,37,273,163,550,35,18,19,3.44,367,0,0
D Cramer,CF,2238,9140,1357,2705,396,109,37,842,572,345,62,60,58,4.09,200,139,58
R Murray,RF,1270,4334,555,1170,168,96,37,579,299,194,321,15,11,3.52,263,0,0
G Stephens,OF,965,1913,283,460,78,15,37,207,233,322,27,13,24,4.56,62,61,2
C Biggio,2B,337,1083,177,246,61,4,37,127,189,347,25,40,51,3.9,161,99,43
L Gabrielson,LF,708,1764,178,446,64,12,37,176,145,315,20,13,22,4.61,277,3,0
J Camargo,3B,416,1225,149,312,71,4,37,159,99,280,2,30,36,4.02,568,0,0
O Moreno,CF,1382,4992,699,1257,171,87,37,386,387,885,487,40,43,2.95,111,85,44
